,Type,Teams,Live,Status,Score
0,PRESEASON,"[""Maccabi Ra'anana"", 'Trail Blazers']",True,Q1 03:56,17-26
1,PRESEASON,"['Timberwolves', 'Lakers']",True,Q1 02:47,13-21
2,PRESEASON,"['Bucks', 'Hawks']",False,Final,113-123
3,PRESEASON,"['Heat', 'Nets']",False,Final,109-80
4,PRESEASON,"['36ers', 'Thunder']",False,Final,98-131
5,PRESEASON,"['Magic', 'Spurs']",False,Final               ,
